duration,tenure_group,division,comprate,num_of_pay_raise,sex,ethnicity,mar_status,highest_educ_lvl,end_age_group,start_age_group,classification,pay_increase_ot,last_jobtitle_duration,emplid_sec,event
1252,3_to_4,Administrative Services,16.1128,1,F,WHITE,U,A,50_to_54,50_to_54,Staff,0.0,1252.0,wol1wqLCmMKHwqM=,V Termination
1450,3_to_4,Children Services,29.9014,4,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0024691034482758607,412.0,wol1wqLCmMKHwqA=,V Termination
1407,3_to_4,Children Services,26.3212,1,M,WHITE,U,A,55_to_59,50_to_54,Staff,0.0,1407.0,wol1wqLCmMKFwqA=,Retirement
3908,over_5,Children Services,32.6478,6,F,WHITE,U,A,35_to_39,.under_29,Staff,0.002639406345957011,2492.0,wol1wqLCmMKFwp8=,V Termination
4748,over_5,Administrative Services,33.1779,7,F,WHITE,U,A,50_to_54,40_to_44,Staff,0.0029951769165964615,840.0,wol1wqLCl8KKwqA=,Retirement
2243,over_5,Administrative Services,14.3306,2,F,WHITE,U,A,.under_29,.under_29,Staff,0.002528131966116808,2149.0,wol1wqLCl8KJwp0=,V Termination
7336,over_5,Self Sufficiency,27.6237,6,F,WHITE,U,A,over_60,40_to_44,Staff,0.0015120910577971648,5823.0,wol1wqLCl8KIwqQ=,Retirement
3290,over_5,Self Sufficiency,19.095,3,F,WHITE,U,A,over_60,over_60,Staff,0.000436747720364741,3290.0,wol1wqLCl8KGwqI=,Retirement
6086,over_5,Administrative Services,22.7617,9,F,BLACK,U,A,55_to_59,40_to_44,Staff,0.0022628491620111735,3635.0,wol1wqLCl8KDwp4=,Retirement
3694,over_5,Children Services,36.1099,6,F,BLACK,U,A,over_60,50_to_54,Supervisor,0.0021006767731456422,3020.0,wol1wqLClsKMwp0=,Retirement
1158,3_to_4,Self Sufficiency,16.05,1,F,HISPA,U,A,55_to_59,55_to_59,Staff,0.0,1158.0,wol1wqLClsKKwqU=,Retirement
2663,over_5,Self Sufficiency,23.2239,3,F,HISPA,U,A,55_to_59,50_to_54,Staff,0.0005567029665790468,2663.0,wol1wqLClsKKwp0=,Retirement
4483,over_5,Children Services,30.2873,9,F,HISPA,U,A,55_to_59,40_to_44,Staff,0.0023931965201873743,4483.0,wol1wqLClsKHwqY=,Retirement
4089,over_5,Administrative Services,29.4882,4,F,WHITE,U,A,55_to_59,45_to_49,Staff,0.002376669112252384,2968.0,wol1wqLClcKJwqU=,Retirement
721,1_to_2,Children Services,13.32,1,F,WHITE,U,A,.under_29,.under_29,Staff,0.0,721.0,wol1wqLClMKDwqE=,V Termination
322,.under_1,Self Sufficiency,14.4808,3,F,BLACK,U,A,.under_29,.under_29,Staff,0.003604968944099379,224.0,wol1wqLCk8KLwp4=,V Termination
3376,over_5,Self Sufficiency,17.1101,4,M,BLACK,U,A,40_to_44,35_to_39,Staff,0.002517802132701422,533.0,wol1wqLCk8KHwp4=,V Termination
6535,over_5,Other,53.5514,9,,HISPA,,,,,Staff,0.0042714001530221885,3438.0,wol1wqLCk8KEwqM=,Retirement
5671,over_5,Children Services,17.5182,3,F,HISPA,U,A,55_to_59,40_to_44,Staff,0.0009636748368894375,5671.0,wol1wqLCksKFwqE=,IV Termination
338,.under_1,Children Services,24.89,1,M,WHITE,U,A,50_to_54,50_to_54,Staff,0.0,338.0,wol1wqHCm8KJwqQ=,IV Termination
6300,over_5,Self Sufficiency,23.2284,3,F,WHITE,U,A,50_to_54,35_to_39,Staff,0.0014584761904761908,6300.0,wol1wqHCm8KJwqM=,Retirement
2268,over_5,Children Services,30.2554,4,M,WHITE,U,A,30_to_34,.under_29,Staff,0.0029388888888888898,2268.0,wol1wqHCmsKLwqI=,V Termination
2904,over_5,Adult Services,26.6668,2,M,HISPA,U,A,over_60,55_to_59,Staff,0.0005861570247933876,2904.0,wol1wqHCmsKLwqA=,Retirement
1521,3_to_4,Children Services,27.374,5,F,ASIAN,U,A,30_to_34,.under_29,Staff,0.005209730440499671,65.0,wol1wqHCmsKIwqE=,V Termination
1611,3_to_4,Children Services,31.0975,5,F,WHITE,U,A,50_to_54,50_to_54,Supervisor,0.001860024829298573,1611.0,wol1wqHCmcKMwqI=,Retirement
2085,over_5,Self Sufficiency,17.6581,1,F,HISPA,U,A,40_to_44,40_to_44,Staff,0.0,2085.0,wol1wqHCmcKKwqI=,V Termination
941,1_to_2,Children Services,26.3212,2,M,WHITE,U,A,55_to_59,50_to_54,Staff,0.00026567481402763017,941.0,wol1wqHCmcKIwp0=,IV Termination
2200,over_5,Children Services,35.5054,4,F,WHITE,U,A,35_to_39,35_to_39,Supervisor,0.001620545454545455,294.0,wol1wqHCmcKHwqM=,V Termination
5898,over_5,Administrative Services,26.0653,8,M,WHITE,U,A,55_to_59,45_to_49,Supervisor,0.0024916073245167857,548.0,wol1wqHCmcKGwqQ=,Retirement
5823,over_5,Self Sufficiency,22.5322,6,F,HISPA,U,A,55_to_59,40_to_44,Staff,0.001503142709943328,1862.0,wol1wqHCmMKLwp0=,Retirement
1960,over_5,Self Sufficiency,13.5864,1,F,WHITE,U,A,50_to_54,50_to_54,Staff,0.0,1960.0,wol1wqHCmMKHwp4=,Retirement
5718,over_5,Children Services,26.5307,5,F,WHITE,U,A,55_to_59,45_to_49,Staff,0.0011241518013291362,1802.0,wol1wqHCl8KEwqM=,IV Termination
2772,over_5,Self Sufficiency,27.9142,1,F,WHITE,U,A,50_to_54,50_to_54,Supervisor,0.0,2772.0,wol1wqHClsKDwqM=,V Termination
3030,over_5,Children Services,31.7864,3,M,WHITE,U,A,55_to_59,45_to_49,Staff,0.002549372937293729,3030.0,wol1wqHClcKLwqA=,IV Termination
6087,over_5,Other,25.9002,6,,HISPA,,,,,Staff,0.0016396911450632498,3308.0,wol1wqHClcKJwqU=,Retirement
857,1_to_2,Adult Services,16.0906,1,F,WHITE,U,A,35_to_39,35_to_39,Staff,0.0,857.0,wol1wqHClcKHwp8=,V Termination
2575,over_5,Children Services,30.2554,5,F,ASIAN,U,A,30_to_34,.under_29,Staff,0.0035242718446601953,1134.0,wol1wqHClcKGwqM=,V Termination
8485,over_5,Self Sufficiency,32.2027,9,F,WHITE,U,A,over_60,40_to_44,Supervisor,0.0017141543901001766,5194.0,wol1wqHClcKFwqM=,Retirement
2933,3_to_4,Other,38.3638,6,,WHITE,,,,,Supervisor,0.00349907944084555,1106.0,wol1wqHClMKIwqI=,Retirement
2842,over_5,Self Sufficiency,24.2806,4,M,WHITE,U,A,over_60,55_to_59,Staff,0.002055102040816326,2842.0,wol1wqHCk8KLwqQ=,Retirement
10,.under_1,Self Sufficiency,11.35,1,F,BLACK,U,A,55_to_59,55_to_59,Staff,0.0,10.0,wol1wqHCksKMwqM=,IV Termination
1190,1_to_2,Self Sufficiency,12.2065,4,F,BLACK,U,A,35_to_39,30_to_34,Staff,0.002980252100840336,742.0,wol1wqHCksKKwqY=,V Termination
1389,3_to_4,Administrative Services,13.3792,1,M,WHITE,U,A,55_to_59,55_to_59,Staff,0.0,1389.0,wol1wqHCksKJwp0=,Retirement
3926,over_5,Children Services,21.7651,1,F,WHITE,U,A,55_to_59,55_to_59,Staff,0.0,3926.0,wol1wqHCksKIwqE=,Retirement
3100,over_5,Self Sufficiency,25.7593,3,F,HISPA,U,A,55_to_59,50_to_54,Staff,0.0018291290322580648,3100.0,wol1wqDCm8KHwp4=,Retirement
1464,3_to_4,Children Services,31.0975,5,F,WHITE,U,A,40_to_44,35_to_39,Supervisor,0.00390006830601093,723.0,wol1wqDCm8KFwqI=,V Termination
5990,over_5,Other,42.3589,7,,ASIAN,,,,,Staff,0.00470432387312187,603.0,wol1wqDCmsKKwqM=,Retirement
7153,over_5,Self Sufficiency,37.3736,13,F,WHITE,U,A,50_to_54,35_to_39,Supervisor,0.002505745840905914,6355.0,wol1wqDCmsKGwqM=,Retirement
2113,3_to_4,Self Sufficiency,20.8179,4,F,BLACK,U,A,40_to_44,35_to_39,Staff,0.003844344533838145,475.0,wol1wqDCmcKHwqI=,V Termination
5799,over_5,Other,20.8331,8,,2PLUS,,,,,Staff,0.002042265907915158,519.0,wol1wqDCmMKMwqE=,IV Termination
2367,over_5,Children Services,15.2374,4,F,BLACK,U,A,35_to_39,30_to_34,Staff,0.0014353189691592731,938.0,wol1wqDCmMKLwqU=,V Termination
704,.under_1,Self Sufficiency,11.737,4,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0031585227272727264,111.0,wol1wqDCmMKHwqE=,V Termination
6466,over_5,Other,37.6376,6,,BLACK,,,,,Staff,0.0022885245901639343,3159.0,wol1wqDCmMKHwp8=,Retirement
2186,over_5,Adult Services,14.1498,1,F,BLACK,U,A,45_to_49,45_to_49,Staff,0.0,2186.0,wol1wqDCmMKGwqY=,V Termination
7393,over_5,Self Sufficiency,57.5789,6,F,HISPA,U,A,over_60,40_to_44,Manager,0.0030750304341945083,7393.0,wol1wqDCl8KLwqU=,Retirement
3923,over_5,Self Sufficiency,20.6718,1,F,HISPA,U,A,55_to_59,55_to_59,Supervisor,0.0,3923.0,wol1wqDCl8KKwqU=,Retirement
5310,over_5,Adult Services,75.5463,5,F,WHITE,U,A,50_to_54,35_to_39,Executive,0.0074612429378531075,1115.0,wol1wqDCl8KIwqM=,Retirement
830,1_to_2,Self Sufficiency,9.67,1,F,WHITE,U,A,30_to_34,30_to_34,Staff,0.0,830.0,wol1wqDCl8KIwqI=,IV Termination
6281,over_5,Self Sufficiency,29.3215,6,F,BLACK,U,A,50_to_54,45_to_49,Staff,0.0013767871358064004,6281.0,wol1wqDCl8KGwqA=,Retirement
1064,1_to_2,Self Sufficiency,15.06,3,F,WHITE,U,A,50_to_54,45_to_49,Staff,0.004041353383458647,700.0,wol1wqDClsKLwqA=,V Termination
1441,3_to_4,Self Sufficiency,18.457,1,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0,1441.0,wol1wqDClcKMwqY=,V Termination
1345,1_to_2,Other,17.9896,2,,WHITE,,,,,Staff,0.001472565055762081,559.0,wol1wqDClMKGwqU=,Retirement
1289,3_to_4,Children Services,15.8875,2,M,WHITE,U,A,55_to_59,50_to_54,Staff,0.0027293250581846384,1009.0,wol1wqDClMKGwqI=,Retirement
3229,over_5,Self Sufficiency,30.6994,3,M,WHITE,U,A,55_to_59,50_to_54,Manager,0.0008625580675131619,120.0,wol1wqDClMKEwp0=,Retirement
787,1_to_2,Children Services,26.3212,1,M,WHITE,U,A,over_60,over_60,Staff,0.0,787.0,wol1wqDCk8KHwqY=,Retirement
1920,over_5,Administrative Services,15.4737,2,M,WHITE,U,A,40_to_44,40_to_44,Staff,0.0021374479166666664,307.0,wol1wqDCk8KHwqM=,V Termination
1758,3_to_4,Children Services,28.1158,2,F,BLACK,U,A,55_to_59,50_to_54,Staff,0.001453811149032993,1758.0,wol1wqDCk8KEwp8=,IV Termination
800,1_to_2,Children Services,22.333,1,M,BLACK,U,A,30_to_34,30_to_34,Staff,0.0,800.0,wol1wp_Cm8KHwp0=,V Termination
1388,3_to_4,Children Services,27.374,1,M,HISPA,U,A,over_60,over_60,Staff,0.0,1388.0,wol1wp_Cm8KGwp0=,Retirement
629,1_to_2,Children Services,26.3212,3,F,WHITE,U,A,.under_29,.under_29,Staff,0.003592050874403815,237.0,wol1wp_Cm8KFwqA=,V Termination
2717,over_5,Finance and Forecasting,36.9247,3,M,WHITE,U,A,over_60,55_to_59,Supervisor,0.004353146853146853,1624.0,wol1wp_Cm8KEwqQ=,Retirement
1351,3_to_4,Self Sufficiency,13.7464,2,F,BLACK,U,A,55_to_59,50_to_54,Staff,0.0003156180606957803,1351.0,wol1wp_Cm8KDwqU=,V Termination
1571,3_to_4,Children Services,31.9402,3,F,BLACK,U,A,45_to_49,40_to_44,Supervisor,0.0019503500954805857,1571.0,wol1wp_CmsKIwp8=,V Termination
397,1_to_2,Children Services,13.0426,2,F,WHITE,U,A,30_to_34,30_to_34,Staff,0.0010392947103274545,397.0,wol1wp_CmsKHwqA=,V Termination
2469,over_5,Adult Services,23.8591,2,F,WHITE,U,A,30_to_34,.under_29,Staff,0.0026795868772782503,2114.0,wol1wp_CmsKDwp8=,V Termination
7850,over_5,Self Sufficiency,31.5713,5,M,HISPA,U,A,55_to_59,35_to_39,Supervisor,0.0019159617834394907,2403.0,wol1wp_CmcKLwqE=,Retirement
265,.under_1,Self Sufficiency,11.97,1,F,BLACK,U,A,40_to_44,40_to_44,Staff,0.0,265.0,wol1wp_CmcKDwqE=,V Termination
1,.under_1,Self Sufficiency,11.35,1,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0,1.0,wol1wp_CmMKMwqA=,IV Termination
1862,over_5,Self Sufficiency,23.8045,5,F,HISPA,U,A,.under_29,.under_29,Staff,0.0028810418904403863,1862.0,wol1wp_CmMKKwp0=,V Termination
2401,over_5,Children Services,30.2554,4,F,BLACK,U,A,40_to_44,35_to_39,Staff,0.001955601832569764,2401.0,wol1wp_CmMKFwqY=,V Termination
6758,over_5,Self Sufficiency,17.8686,4,F,AMIND,U,A,over_60,over_60,Staff,0.0007891831902929863,6758.0,wol1wp_CmMKEwqQ=,Retirement
1100,1_to_2,Other,23.0572,3,,WHITE,,,,,Staff,0.012764000000000001,300.0,wol1wp_Cl8KGwqM=,V Termination
2278,over_5,Children Services,20.089,1,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0,2278.0,wol1wp_Cl8KFwp8=,V Termination
1813,3_to_4,Other,13.0657,6,,BLACK,,,,,Staff,0.002148758963044677,27.0,wol1wp_ClsKHwqU=,IV Termination
3926,over_5,Self Sufficiency,17.1786,4,F,WHITE,U,A,55_to_59,45_to_49,Staff,0.0014056546102903717,1615.0,wol1wp_ClsKGwp8=,Retirement
5797,over_5,Other,28.6295,4,,WHITE,,,,,Staff,0.0015454027945489047,2520.0,wol1wp_ClsKFwp4=,Retirement
1614,3_to_4,Administrative Services,17.8978,1,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0,1614.0,wol1wp_ClcKMwqI=,V Termination
1918,over_5,Administrative Services,17.8978,1,F,HISPA,U,A,55_to_59,55_to_59,Staff,0.0,1918.0,wol1wp_ClMKKwqY=,Retirement
4210,over_5,Administrative Services,32.4854,5,M,WHITE,U,A,55_to_59,50_to_54,Staff,0.003464988123515439,169.0,wol1wp_ClMKJwqQ=,Retirement
4859,over_5,Administrative Services,28.4441,3,M,WHITE,U,A,50_to_54,40_to_44,Staff,0.00118421485902449,126.0,wol1wp_ClMKFwp8=,V Termination
3188,over_5,Other,23.7385,5,,BLACK,,,,,Staff,0.0035662170639899618,977.0,wol1wp_ClMKEwqA=,V Termination
2507,over_5,Self Sufficiency,45.3066,3,F,WHITE,U,A,55_to_59,55_to_59,Manager,0.0025203829278021552,84.0,wol1wp_ClMKDwqU=,Retirement
5879,over_5,Other,54.3487,5,,HISPA,,,,,Staff,0.004448154448035381,50.0,wol1wp_Ck8KHwqY=,IV Termination
6748,over_5,Children Services,39.3283,10,M,WHITE,U,A,55_to_59,40_to_44,Staff,0.0017715323058684054,3220.0,wol1wp_Ck8KHwqM=,Retirement
1,.under_1,Self Sufficiency,11.97,1,F,HISPA,U,A,.under_29,.under_29,Staff,0.0,1.0,wol1wp_Ck8KHwqI=,IV Termination
5047,over_5,Administrative Services,41.9186,6,F,WHITE,U,A,50_to_54,40_to_44,Staff,0.005145353675450762,3156.0,wol1wp_CksKLwp0=,Retirement
7247,over_5,Self Sufficiency,31.5713,9,F,WHITE,U,A,55_to_59,35_to_39,Supervisor,0.0023582861873878845,3369.0,wol1wp_CksKIwqI=,Retirement
4825,over_5,Other,20.9496,4,,WHITE,,,,,Staff,0.001989554404145078,2072.0,wol1wp_CksKFwqY=,IV Termination
20,.under_1,Adult Services,27.8076,1,F,,U,A,over_60,over_60,Staff,0.0,20.365497685185183,wop7wqDCk8KDwqI=,Retirement
20,.under_1,Children Services,27.8076,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,20.365497685185183,wop7wqDCksKJwqE=,Retirement
20,.under_1,Adult Services,26.7381,1,F,NSPEC,U,A,55_to_59,55_to_59,Staff,0.0,20.365497685185183,wop7wqDCksKFwqY=,Retirement
20,.under_1,Children Services,14.4364,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,20.365497685185183,wop7wqDCksKFwqU=,Retirement
20,.under_1,Adult Services,16.6739,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,20.365497685185183,wop7wqDCksKFwqQ=,Retirement
20,.under_1,Adult Services,26.7381,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,20.365497685185183,wop7wqDCksKFwp4=,Retirement
34,.under_1,Public Authority,14.4364,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_Cm8KLwp4=,Retirement
34,.under_1,Self Sufficiency,19.6912,1,M,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,34.36549768518518,wop7wp_Cm8KLwp0=,Retirement
34,.under_1,Children Services,14.4364,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,34.36549768518518,wop7wp_Cm8KKwqY=,Retirement
34,.under_1,Adult Services,39.33,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,34.36549768518518,wop7wp_Cm8KKwqU=,Retirement
34,.under_1,Adult Services,14.4364,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_Cm8KKwqQ=,Retirement
34,.under_1,Self Sufficiency,16.2028,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_Cm8KDwqU=,Retirement
34,.under_1,Adult Services,15.416,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_CmsKKwp4=,Retirement
34,.under_1,Self Sufficiency,18.7559,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,34.36549768518518,wop7wp_CmsKKwp0=,Retirement
34,.under_1,Self Sufficiency,17.3409,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_CmsKDwqM=,Retirement
34,.under_1,Administrative Services,30.3789,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,34.36549768518518,wop7wp_CmcKJwp4=,Retirement
48,.under_1,Adult Services,26.7381,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_CmMKGwqM=,Retirement
62,.under_1,Children Services,14.4364,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,62.36549768518518,wop7wp_CmMKGwqI=,Retirement
62,.under_1,Children Services,15.416,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,62.36549768518518,wop7wp_CmMKGwqE=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_CmMKGwp4=,Retirement
62,.under_1,Adult Services,29.5379,1,M,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,62.36549768518518,wop7wp_CmMKEwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,40_to_44,40_to_44,Staff,0.0,48.36549768518518,wop7wp_Cl8KJwp8=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,45_to_49,45_to_49,Staff,0.0,48.36549768518518,wop7wp_Cl8KJwp4=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KJwp0=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,50_to_54,50_to_54,Staff,0.0,48.36549768518518,wop7wp_Cl8KIwqY=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KIwqQ=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,over_60,over_60,Staff,0.0,48.36549768518518,wop7wp_Cl8KIwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KIwqI=,Retirement
62,.under_1,Children Services,18.76,1,F,HISPA,U,A,35_to_39,35_to_39,Staff,0.0,62.36549768518518,wop7wp_Cl8KHwqI=,Retirement
62,.under_1,Public Authority,21.0,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,62.36549768518518,wop7wp_Cl8KHwp8=,Retirement
62,.under_1,Children Services,15.416,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,62.36549768518518,wop7wp_Cl8KGwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqQ=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqM=,Retirement
48,.under_1,Self Sufficiency,19.5237,1,F,NSPEC,U,A,50_to_54,50_to_54,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqE=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwqA=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwp8=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwp4=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,ASIAN,U,A,35_to_39,35_to_39,Staff,0.0,48.36549768518518,wop7wp_Cl8KFwp0=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwqY=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,50_to_54,50_to_54,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,HISPA,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwp8=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KEwp0=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwqY=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwqA=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_Cl8KDwp0=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,48.36549768518518,wop7wp_ClsKMwqY=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKMwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKMwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKMwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,HISPA,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKMwqE=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,HISPA,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKMwp8=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,48.36549768518518,wop7wp_ClsKMwp4=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKLwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,NSPEC,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKLwqQ=,Retirement
48,.under_1,Self Sufficiency,19.5237,1,F,NSPEC,U,A,35_to_39,35_to_39,Staff,0.0,48.36549768518518,wop7wp_ClsKLwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKLwqE=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKLwp8=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKLwp4=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKKwqU=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKKwqQ=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKKwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKKwqI=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,WHITE,U,A,40_to_44,40_to_44,Staff,0.0,48.36549768518518,wop7wp_ClsKKwqA=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKKwp4=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKJwqY=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,M,,U,A,.under_29,.under_29,Staff,0.0,48.36549768518518,wop7wp_ClsKJwqM=,Retirement
48,.under_1,Self Sufficiency,16.0067,1,F,,U,A,30_to_34,30_to_34,Staff,0.0,48.36549768518518,wop7wp_ClsKJwqA=,Retirement
